90.5259,-45.7726,-328.675,0.0956313
92.0878,-46.5301,-328.675,0.0709737
91.6505,-45.7726,-328.675,0.0443169
90.5259,-43.8248,-328.675,0.0306553
88.2768,-39.9293,-328.675,0.0119956
91.6505,-43.8248,-328.675,0.018993
92.5251,-45.7726,-328.675,0.0103295
92.2127,-44.7987,-328.675,0.267401
98.3977,-45.7726,-328.675,0.0299889
93.3373,-44.7987,-328.675,0.0176601
93.0249,-43.8248,-328.675,0.0116624
92.5251,-39.9293,-328.675,0.012662
93.8996,-43.8248,-328.675,0.0116624
88.8391,-56.4853,-329.425,0.0192255
88.8391,-50.642,-329.425,0.0114614
90.5259,-49.6681,-329.425,0.0110917
89.9636,-48.6942,-329.425,0.638694
90.401,-47.5039,-329.425,0.049173
89.9636,-46.7465,-329.425,0.100195
90.5259,-45.7726,-329.425,0.0110917
91.0882,-48.6942,-329.425,0.0262502
90.6509,-47.9368,-329.425,0.342917
97.8355,-60.3809,-329.425,0.0302385
92.2127,-48.6942,-329.425,0.0532399
91.6505,-47.7204,-329.425,0.952958
91.0882,-46.7465,-329.425,0.163417
92.5251,-45.7726,-329.425,0.0606344
91.6505,-45.7726,-329.425,0.0765324
89.9636,-38.9554,-329.425,0.0192255
92.2127,-44.7987,-329.425,0.407618
92.5251,-43.8248,-329.425,0.0188558
96.7109,-44.7987,-329.425,0.0791204
94.4618,-44.7987,-329.425,0.087624
97.2732,-45.7726,-329.425,0.0661802
93.3373,-44.7987,-329.425,0.0632224
93.8996,-41.877,-329.425,0.0203347
95.0241,-41.877,-329.425,0.045106
86.0277,-51.6159,-330.735,0.0347441
90.5259,-49.6681,-330.735,0.028465
91.0882,-48.6942,-330.735,0.0853951
90.6509,-47.9368,-330.735,0.273139
90.401,-47.5039,-330.735,0.144418
89.9636,-46.7465,-330.735,0.0606975
91.0882,-46.7465,-330.735,0.314999
92.2127,-48.6942,-330.735,0.159907
91.6505,-47.7204,-330.735,1.06849
92.775,-47.7204,-330.735,0.135628
96.7109,-46.7465,-330.735,0.107581
92.0878,-46.5301,-330.735,0.13186
93.0249,-45.7726,-330.735,0.020093
93.8996,-45.7726,-330.735,0.0133953
40.821,-41.6606,-330.735,0.0106778
91.6505,-45.7726,-330.735,0.0531626
90.5259,-45.7726,-330.735,0.0715812
92.5251,-45.7726,-330.735,0.0129767
92.2127,-44.7987,-330.735,0.108
88.8391,-44.7987,-330.735,0.0171627
92.5251,-43.8248,-330.735,0.0251162
93.3373,-44.7987,-330.735,0.0782789
56.7895,-84.728,-326.695,0.0109959
57.3518,-85.7019,-326.695,0.0219919
57.3518,-83.7541,-326.695,0.0256572
89.4014,-49.6681,-326.695,0.0399852
88.2768,-47.7204,-326.695,0.0119956
88.8391,-46.7465,-326.695,0.0699741
89.4014,-45.7726,-326.695,0.0173269
89.4014,-47.7204,-326.695,0.18893
89.9636,-50.642,-326.695,0.0369863
90.401,-47.5039,-326.695,0.350704
91.0882,-48.6942,-326.695,0.018993
90.6509,-47.9368,-326.695,0.0629767
89.9636,-46.7465,-326.695,0.942151
90.5259,-45.7726,-326.695,0.0313217
91.0882,-46.7465,-326.695,0.450667
88.8391,-44.7987,-326.695,0.0146612
87.7145,-44.7987,-326.695,0.136283
91.0882,-44.7987,-326.695,0.0423177
89.9636,-42.8509,-326.695,0.0139948
89.4014,-41.877,-326.695,0.0379859
92.2127,-44.7987,-326.695,0.21742
91.6505,-43.8248,-326.695,0.173602
92.5251,-43.8248,-326.695,0.0193262
93.0249,-41.877,-326.695,0.0169937
92.5251,-41.877,-326.695,0.031655
93.3373,-40.9032,-326.695,0.0173269
54.5405,-86.6758,-327.445,0.0379859
56.7895,-84.728,-327.445,0.0236579
59.0386,-86.6758,-327.445,0.0139948
57.9141,-84.728,-327.445,0.0776379
88.964,-48.9107,-327.445,0.0759719
89.4014,-47.7204,-327.445,0.0133284
89.9636,-52.5898,-327.445,0.0169937
91.0882,-48.6942,-327.445,0.0266568
109.643,-49.6681,-327.445,0.0198808
89.9636,-48.6942,-327.445,0.0136616
90.6509,-47.9368,-327.445,0.110293
91.6505,-47.7204,-327.445,0.0896335
90.401,-47.5039,-327.445,1.00879
89.9636,-46.7465,-327.445,0.259071
91.0882,-46.7465,-327.445,0.450667
90.5259,-43.8248,-327.445,0.0629767
91.0882,-44.7987,-327.445,0.0759719
92.2127,-44.7987,-327.445,0.22575
91.6505,-43.8248,-327.445,0.0336542
96.7109,-46.7465,-327.445,0.0139948
92.5251,-43.8248,-327.445,0.0193262
93.8996,-41.877,-327.445,0.0136616
97.2732,-41.877,-327.445,0.0146612
56.7895,-84.728,-324.715,0.0123288
57.3518,-85.7019,-324.715,0.0409848
58.4764,-75.963,-324.715,0.0409848
84.9032,-49.6681,-324.715,0.0119956
89.4014,-47.7204,-324.715,0.0116624
89.4014,-45.7726,-324.715,0.0992966
89.9636,-46.7465,-324.715,1.20872
90.401,-47.5039,-324.715,0.0146612
91.0882,-46.7465,-324.715,0.0483155
91.6505,-47.7204,-324.715,0.0196594
90.5259,-45.7726,-324.715,0.0726398
97.2732,-45.7726,-324.715,0.0686413
91.0882,-44.7987,-324.715,0.128619
90.5259,-43.8248,-324.715,0.0899667
91.6505,-43.8248,-324.715,0.184932
91.6505,-41.877,-324.715,0.0286561
92.2127,-42.8509,-324.715,0.0149945
96.7109,-44.7987,-324.715,0.0119956
100.085,-44.7987,-324.715,0.033321
93.0249,-43.8248,-324.715,0.0199926
97.8355,-44.7987,-324.715,0.0113291
90.5259,-51.6159,-331.605,0.0966974
91.0882,-48.6942,-331.605,0.0975346
91.6505,-51.6159,-331.605,0.0577673
92.2127,-48.6942,-331.605,0.204697
90.6509,-47.9368,-331.605,0.0171627
89.9636,-46.7465,-331.605,0.024279
91.6505,-47.7204,-331.605,0.503371
92.775,-49.6681,-331.605,0.070744
93.3373,-48.6942,-331.605,0.0113023
96.1486,-51.6159,-331.605,0.0293022
93.8996,-47.7204,-331.605,0.0556743
92.775,-47.7204,-331.605,0.197162
92.3377,-46.9629,-331.605,0.0209302
93.2123,-46.9629,-331.605,0.137302
91.0882,-46.7465,-331.605,0.0351627
88.8391,-42.8509,-331.605,0.0100465
92.0878,-46.5301,-331.605,0.048558
92.5251,-45.7726,-331.605,0.0933486
93.4622,-46.5301,-331.605,0.136465
93.3373,-44.7987,-331.605,0.0694882
92.2127,-44.7987,-331.605,0.141069
95.0241,-39.9293,-331.605,0.0117209
56.2273,-85.7019,-323.485,0.0259904
57.3518,-85.7019,-323.485,0.0416513
87.1523,-45.7726,-323.485,0.0119956
88.2768,-47.7204,-323.485,0.0439837
89.4014,-47.7204,-323.485,0.0216587
88.8391,-46.7465,-323.485,0.141947
89.9636,-46.7465,-323.485,1.05044
90.401,-47.5039,-323.485,0.018993
92.3377,-46.9629,-323.485,0.0329878
90.5259,-45.7726,-323.485,0.0106627
89.4014,-45.7726,-323.485,0.176268
89.9636,-44.7987,-323.485,0.0136616
87.7145,-40.9032,-323.485,0.0496483
89.4014,-43.8248,-323.485,0.0513143
90.5259,-43.8248,-323.485,0.114957
91.0882,-44.7987,-323.485,0.0506479
92.2127,-40.9032,-323.485,0.0493151
56.2273,-79.8586,-332.915,0.022186
91.6505,-49.6681,-332.915,0.0305581
92.775,-49.6681,-332.915,0.0146511
92.2127,-48.6942,-332.915,0.255767
91.0882,-48.6942,-332.915,0.0502324
91.6505,-47.7204,-332.915,0.252418
92.0878,-46.5301,-332.915,0.0255348
93.3373,-48.6942,-332.915,0.0602789
92.775,-47.7204,-332.915,0.314999
94.4618,-46.7465,-332.915,0.0594417
93.4622,-46.5301,-332.915,0.0401859
93.8996,-45.7726,-332.915,0.0150697
95.5864,-46.7465,-332.915,0.0133953
57.7267,-12.3792,-332.915,0.0106778
93.0249,-45.7726,-332.915,0.018
93.0249,-43.8248,-332.915,0.0393487
93.3373,-44.7987,-332.915,0.178744
90.5259,-43.8248,-332.915,0.0104651
87.1523,-43.8248,-332.915,0.0209302
97.8355,-42.8509,-332.915,0.0962788
61.4127,-92.3026,-333.785,0.0581859
87.0273,-49.4517,-333.785,0.0213488
89.4014,-49.6681,-333.785,0.0565115
91.0882,-48.6942,-333.785,0.0121395
91.0882,-46.7465,-333.785,0.0309767
91.6505,-47.7204,-333.785,0.335929
93.3373,-48.6942,-333.785,0.0188372
92.2127,-48.6942,-333.785,0.223116
95.5864,-48.6942,-333.785,0.0255348
92.775,-47.7204,-333.785,0.169534
94.4618,-48.6942,-333.785,0.0159069
93.4622,-46.5301,-333.785,0.0498138
93.8996,-45.7726,-333.785,0.0343255
97.2732,-45.7726,-333.785,0.0849765
92.5251,-45.7726,-333.785,0.104232
93.3373,-44.7987,-333.785,0.018
87.1523,-45.7726,-322.735,0.0583118
88.8391,-46.7465,-322.735,0.172603
89.9636,-46.7465,-322.735,0.0579786
90.5259,-45.7726,-322.735,0.0133284
82.6541,-39.9293,-322.735,0.0233247
89.4014,-45.7726,-322.735,0.259071
90.5259,-43.8248,-322.735,0.140615
91.6505,-43.8248,-322.735,0.0256572
57.3518,-87.6496,-321.505,0.0223251
56.2273,-85.7019,-321.505,0.014328
87.7145,-48.6942,-321.505,0.0429841
88.8391,-46.7465,-321.505,0.154276
88.8391,-44.7987,-321.505,0.0559793
89.4014,-45.7726,-321.505,0.24241
90.5259,-43.8248,-321.505,0.159274
92.2127,-40.9032,-321.505,0.0166605
91.6505,-51.6159,-335.965,0.0435348
92.2127,-48.6942,-335.965,0.251162
90.401,-47.5039,-335.965,0.0309767
91.6505,-47.7204,-335.965,0.0150697
93.3373,-50.642,-335.965,0.0129767
93.8996,-49.6681,-335.965,0.0129767
101.209,-50.642,-335.965,0.0387264
92.775,-49.6681,-335.965,0.0280464
93.3373,-48.6942,-335.965,0.130186
91.6505,-45.7726,-335.965,0.0648835
92.2127,-42.8509,-335.965,0.0586045
93.0249,-45.7726,-335.965,0.0121395
93.2123,-46.9629,-335.965,0.0167441
102.896,-43.8248,-335.965,0.0246976
103.458,-42.8509,-335.965,0.0167441
91.6505,-59.407,-338.145,0.0104651
92.2127,-56.4853,-338.145,0.0389301
91.6505,-49.6681,-338.145,0.0113023
92.775,-49.6681,-338.145,0.105907
94.4618,-48.6942,-338.145,0.14986
101.771,-57.4592,-338.145,0.0199245
93.3373,-48.6942,-338.145,0.0606975
48.243,-5.95152,-338.145,0.0114991
91.0882,-44.7987,-338.145,0.0104651
92.2127,-48.6942,-338.145,0.0255348
94.8991,-47.9368,-338.145,0.112604
93.8996,-47.7204,-338.145,0.0146511
87.7146,-54.5375,-339.455,0.0133953
92.2127,-50.642,-339.455,0.113442
93.3373,-48.6942,-339.455,0.0552557
93.8996,-49.6681,-339.455,0.0468836
95.0241,-49.6681,-339.455,0.0786975
94.4618,-46.7465,-339.455,0.0205116
93.8996,-43.8248,-339.455,0.0468836
88.8391,-46.7465,-320.755,0.0230963
88.2768,-45.7726,-320.755,0.0486799
89.4014,-45.7726,-320.755,0.123299
89.4014,-43.8248,-320.755,0.022741
90.5259,-43.8248,-320.755,0.0792381
93.3373,-50.642,-341.775,0.0304532
95.5864,-50.642,-341.775,0.0231219
95.0241,-49.6681,-341.775,0.0140987
94.4618,-46.7465,-341.775,0.0372206
83.2164,-56.4853,-340.325,0.0303974
89.9636,-50.642,-340.325,0.0231599
93.8996,-49.6681,-340.325,0.0275024
93.3373,-48.6942,-340.325,0.0564524
51.5417,-21.6635,-340.325,0.0142011
95.0241,-49.6681,-344.295,0.0400403
95.5864,-48.6942,-344.295,0.0191742
95.5864,-48.6942,-345.365,0.02143
29.688,-38.0897,330.735,0.0706375
31.7497,-30.2337,330.735,0.0123205
32.5743,-28.8054,330.735,0.0106778
31.7497,-28.8054,330.735,0.0229983
31.3373,-28.0912,330.735,0.0172487
32.162,-28.0912,330.735,0.146203
32.9867,-28.0912,330.735,0.123205
33.399,-30.2337,330.735,0.136347
33.399,-28.8054,330.735,0.0320333
33.8113,-28.0912,330.735,0.107599
35.0483,-28.8054,330.735,0.015606
34.2237,-28.8054,330.735,0.220126
32.5743,-27.377,330.735,0.227518
31.7497,-27.377,330.735,0.22259
33.399,-27.377,330.735,0.284193
33.7197,-26.8215,330.735,0.148667
32.9867,-26.6628,330.735,0.207806
32.162,-26.6628,330.735,0.0755657
33.399,-25.9486,330.735,0.0665307
34.2237,-24.5203,330.735,0.0386042
34.636,-23.8061,330.735,0.0542102
35.0483,-24.5203,330.735,0.177415
35.0483,-23.0919,330.735,0.293228
34.2237,-23.0919,330.735,0.197949
35.873,-31.6621,330.735,0.0254624
35.4607,-28.0912,330.735,0.0714589
35.873,-20.2352,330.735,0.0131419
35.873,-28.8054,330.735,0.0476392
37.5223,-23.0919,330.735,0.0837793
55.665,-17.3784,330.735,0.0114991
63.087,-8.80825,330.735,0.0121395
28.0387,-30.9479,325.465,0.0509972
29.688,-29.5195,325.465,0.0719192
30.925,-27.377,325.465,0.0124224
31.7497,-27.377,325.465,0.275254
32.162,-28.0912,325.465,0.0189605
32.162,-26.6628,325.465,0.152992
32.5743,-27.377,325.465,0.426611
30.925,-25.9486,325.465,0.0457667
32.4827,-26.1073,325.465,0.0817263
32.9867,-26.6628,325.465,0.296176
33.399,-27.377,325.465,0.0353058
32.666,-25.7899,325.465,0.0111148
32.9867,-25.2344,325.465,0.0254986
33.7197,-26.8215,325.465,0.01373
33.8113,-28.0912,325.465,0.0163453
33.399,-25.9486,325.465,0.0496896
34.2237,-24.5203,325.465,0.442957
53.191,-27.377,325.465,0.0169991
29.2757,-23.0919,325.465,0.0313829
33.399,-24.5203,325.465,0.0438053
33.8113,-23.8061,325.465,0.0889182
26.2977,-36.8201,331.605,0.0312119
24.5567,-32.3763,331.605,0.0229983
32.9867,-28.0912,331.605,0.076387
28.0387,-28.0912,331.605,0.0262837
32.162,-28.0912,331.605,0.16263
31.7497,-27.377,331.605,0.0361401
33.399,-27.377,331.605,0.0328546
32.5743,-27.377,331.605,0.0632452
33.8113,-28.0912,331.605,0.0131419
34.2237,-27.377,331.605,0.485427
33.7197,-26.8215,331.605,0.0739229
34.9567,-27.5357,331.605,0.0205342
32.162,-26.6628,331.605,0.0468179
29.3673,-26.1073,331.605,0.0147846
32.9867,-26.6628,331.605,0.125669
33.399,-25.9486,331.605,0.0533888
33.8113,-25.2344,331.605,0.0106778
34.2237,-20.2352,331.605,0.0870648
34.2237,-24.5203,331.605,0.0172487
34.636,-25.2344,331.605,0.0123205
34.636,-23.8061,331.605,0.0410683
35.0483,-24.5203,331.605,0.352366
35.0483,-23.0919,331.605,0.0254624
34.2237,-23.0919,331.605,0.0123205
35.4607,-26.6628,331.605,0.0131419
39.1717,-25.9486,331.605,0.0402469
35.4607,-25.2344,331.605,0.0188914
35.4607,-23.8061,331.605,0.0501033
36.2853,-25.2344,331.605,0.0320333
44.9443,-27.377,331.605,0.0197128
32.162,-30.9479,328.675,0.0908797
31.7497,-30.2337,328.675,0.0235372
31.3373,-28.0912,328.675,0.0196143
31.7497,-28.8054,328.675,0.0248448
32.5743,-28.8054,328.675,0.0163453
33.8113,-28.0912,328.675,0.0222296
30.925,-27.377,328.675,0.117032
31.3373,-26.6628,328.675,0.0268062
32.162,-28.0912,328.675,0.062112
31.7497,-27.377,328.675,0.0111148
31.7497,-25.9486,328.675,0.0496896
30.1003,-25.9486,328.675,0.0686501
32.162,-26.6628,328.675,0.0215758
32.5743,-27.377,328.675,0.360904
32.9867,-26.6628,328.675,0.121609
32.9867,-28.0912,328.675,0.0313829
33.399,-27.377,328.675,0.0608044
32.4827,-26.1073,328.675,0.0339982
34.2237,-25.9486,328.675,0.0392286
35.0483,-25.9486,328.675,0.0372672
35.873,-30.2337,328.675,0.0143838
35.14,-27.2183,328.675,0.0438053
53.6033,-26.6628,328.675,0.0156915
54.428,-26.6628,328.675,0.0156915
32.666,-25.7899,328.675,0.0261524
33.8113,-25.2344,328.675,0.0326905
34.636,-25.2344,328.675,0.116378
34.2237,-24.5203,328.675,0.0634196
33.399,-24.5203,328.675,0.0542663
35.0483,-24.5203,328.675,0.0529587
34.636,-23.8061,328.675,0.048382
35.4607,-23.8061,328.675,0.0261524
36.6977,-20.2352,328.675,0.01373
34.636,-29.5195,326.695,0.0261524
32.162,-28.0912,326.695,0.0202681
30.5127,-28.0912,326.695,0.0176529
32.5743,-27.377,326.695,0.287023
31.7497,-27.377,326.695,0.235372
32.162,-26.6628,326.695,0.0908797
34.2237,-28.8054,326.695,0.01373
32.5743,-28.8054,326.695,0.0189605
38.347,-28.8054,326.695,0.0215758
32.9867,-26.6628,326.695,0.253679
34.2237,-27.377,326.695,0.010461
42.4703,-30.2337,326.695,0.0634196
52.8703,-26.8215,326.695,0.0254986
70.8464,-66.2242,326.695,0.0106627
31.3373,-26.6628,326.695,0.155607
31.7497,-25.9486,326.695,0.0111148
32.9867,-25.2344,326.695,0.0268062
33.399,-25.9486,326.695,0.144492
33.8113,-23.8061,326.695,0.142531
34.2237,-24.5203,326.695,0.12357
34.636,-23.8061,326.695,0.0882644
35.4607,-23.8061,326.695,0.0228834
32.5743,-28.8054,327.445,0.01373
32.9867,-28.0912,327.445,0.10461
29.688,-28.0912,327.445,0.0392286
31.7497,-27.377,327.445,0.0712654
32.162,-28.0912,327.445,0.0653811
33.399,-28.8054,327.445,0.0254986
35.0483,-28.8054,327.445,0.0254986
32.162,-26.6628,327.445,0.0300753
31.3373,-26.6628,327.445,0.0778035
32.5743,-27.377,327.445,0.410266
32.162,-25.2344,327.445,0.0261524
32.666,-25.7899,327.445,0.0307291
33.399,-27.377,327.445,0.0961102
32.9867,-26.6628,327.445,0.235372
33.399,-25.9486,327.445,0.0281139
34.2237,-24.5203,327.445,0.1458
34.2237,-25.9486,327.445,0.024191
35.0483,-24.5203,327.445,0.0411901
38.347,-28.8054,327.445,0.0268062
29.2757,-17.3784,327.445,0.010461
33.399,-24.5203,327.445,0.0209219
34.636,-23.8061,327.445,0.0235372
33.8113,-23.8061,327.445,0.0523049
35.0483,-23.0919,327.445,0.01373
63.9117,-13.0933,327.445,0.0116624
32.5743,-31.6621,329.425,0.0311944
32.5743,-28.8054,329.425,0.0101563
35.0483,-28.8054,329.425,0.113896
32.162,-28.0912,329.425,0.0551344
32.5743,-27.377,329.425,0.234321
32.9867,-28.0912,329.425,0.0478798
31.3373,-26.6628,329.425,0.0457035
31.7497,-25.9486,329.425,0.0188618
32.9867,-26.6628,329.425,0.20095
34.2237,-27.377,329.425,0.0660162
33.399,-27.377,329.425,0.132032
34.636,-26.6628,329.425,0.0478798
33.903,-26.5041,329.425,0.0116072
35.4607,-25.2344,329.425,0.0188618
32.9867,-25.2344,329.425,0.0108818
34.2237,-24.5203,329.425,0.0790743
34.636,-23.8061,329.425,0.248105
35.0483,-24.5203,329.425,0.0631144
47.006,-18.0926,329.425,0.0478798
31.3373,-26.6628,322.735,0.0235372
31.7497,-27.377,322.735,0.107225
32.162,-26.6628,322.735,0.322982
32.4827,-26.1073,322.735,0.138608
32.9867,-25.2344,322.735,0.034652
33.399,-24.5203,322.735,0.02746
33.8113,-23.8061,322.735,0.0928411
31.3373,-26.6628,320.755,0.0397409
32.162,-28.0912,320.755,0.0237051
32.162,-26.6628,320.755,0.0460158
32.4827,-26.1073,320.755,0.0550795
33.399,-24.5203,320.755,0.0216135
33.8113,-23.8061,320.755,0.0209163
62.354,-14.363,320.755,0.0103045
33.399,-28.8054,340.325,0.0265087
34.636,-28.0912,340.325,0.0776326
33.7197,-26.8215,340.325,0.0388163
35.14,-27.2183,340.325,0.017988
35.4607,-26.6628,340.325,0.0104141
35.873,-28.8054,340.325,0.0151478
35.4607,-25.2344,340.325,0.0142011
32.9867,-29.5195,339.455,0.0476392
33.7197,-26.8215,339.455,0.0114991
33.8113,-28.0912,339.455,0.015606
34.2237,-27.377,339.455,0.0197128
37.5223,-25.9486,339.455,0.0139632
35.873,-25.9486,339.455,0.042711
37.9347,-25.2344,339.455,0.0139632
32.5743,-28.8054,335.965,0.0410683
34.2237,-30.2337,335.965,0.0862434
32.162,-28.0912,335.965,0.0139632
33.399,-27.377,335.965,0.0320333
33.8113,-28.0912,335.965,0.0172487
31.7497,-27.377,335.965,0.0131419
34.636,-28.0912,335.965,0.0131419
34.2237,-27.377,335.965,0.0361401
37.5223,-27.377,335.965,0.0123205
33.903,-26.5041,335.965,0.0574956
35.4607,-26.6628,335.965,0.0131419
18.555,-30.2337,337.275,0.0106778
33.399,-28.8054,337.275,0.0106778
33.399,-31.6621,337.275,0.0328546
33.8113,-28.0912,337.275,0.0402469
34.2237,-27.377,337.275,0.0106778
35.873,-34.5188,337.275,0.0123205
34.636,-28.0912,337.275,0.0657093
35.4607,-29.5195,337.275,0.0533888
38.7593,-28.0912,337.275,0.0172487
61.2877,39.9293,331.605,0.0774416
61.85,40.9032,331.605,0.0154883
115.828,29.2166,331.605,0.0440583
62.4123,39.9293,331.605,0.0322325
61.2877,41.8771,331.605,0.0368371
56.7895,41.8771,331.605,0.0795347
62.9745,40.9032,331.605,0.048558
59.6009,42.8509,331.605,0.0368371
58.4764,42.8509,331.605,0.0129767
60.7255,42.8509,331.605,1.19407
61.2877,43.8248,331.605,0.576626
60.1632,43.8248,331.605,0.283604
59.0386,43.8248,331.605,0.0138139
61.2877,45.7726,331.605,0.0556743
62.9745,42.8509,331.605,0.0795347
61.85,42.8509,331.605,0.174558
67.4727,42.8509,331.605,0.0301395
64.0991,42.8509,331.605,0.0380929
62.4123,43.8248,331.605,0.0866509
61.85,44.7987,331.605,0.0125581
66.3482,44.7987,331.605,0.050651
59.0386,41.8771,330.735,0.0108837
57.9141,41.8771,330.735,0.0104651
60.1632,41.8771,330.735,0.028465
59.6009,42.8509,330.735,0.123907
59.6009,46.7465,330.735,0.022186
55.2277,46.9629,330.735,0.0598603
60.7255,42.8509,330.735,1.37197
60.1632,43.8248,330.735,0.120976
60.7255,40.9032,330.735,0.0393487
61.2877,41.8771,330.735,0.251581
61.85,40.9032,330.735,0.106744
62.9745,40.9032,330.735,0.0117209
61.2877,43.8248,330.735,0.39872
60.7255,44.7987,330.735,0.0196744
61.85,42.8509,330.735,0.124744
59.6009,40.9032,332.915,0.0569301
57.9141,41.8771,332.915,0.0326511
60.1632,41.8771,332.915,0.0196744
60.7255,40.9032,332.915,0.0653021
62.4123,41.8771,332.915,0.018
62.4123,37.9815,332.915,0.128511
62.9745,40.9032,332.915,0.0389301
61.2877,41.8771,332.915,0.102139
62.9745,42.8509,332.915,0.0205116
63.5368,41.8771,332.915,0.0653021
59.0386,43.8248,332.915,0.0493952
57.9141,43.8248,332.915,0.0125581
60.7255,42.8509,332.915,0.492906
60.1632,43.8248,332.915,0.0845579
56.7895,43.8248,332.915,0.0272092
59.6009,44.7987,332.915,0.0205116
60.1632,45.7726,332.915,0.0343255
61.85,42.8509,332.915,0.0883253
61.2877,43.8248,332.915,0.911509
64.6614,43.8248,332.915,0.167441
63.5368,43.8248,332.915,0.138558
64.0991,44.7987,332.915,0.0142325
60.7255,44.7987,332.915,0.0539999
64.6614,45.7726,332.915,0.0175813
60.1632,41.8771,329.425,0.103892
60.7255,40.9032,329.425,0.10648
62.4123,37.9815,329.425,0.0284686
63.5368,39.9293,329.425,0.0373419
64.0991,38.9554,329.425,0.022553
62.4123,39.9293,329.425,0.0166375
61.85,40.9032,329.425,0.0499124
62.9745,40.9032,329.425,0.0122008
59.0386,41.8771,329.425,0.0713563
58.4764,42.8509,329.425,0.0107219
60.7255,42.8509,329.425,1.44284
59.6009,42.8509,329.425,0.0321658
51.1293,44.7554,329.425,0.0594871
60.1632,43.8248,329.425,0.117941
61.2877,41.8771,329.425,0.0347538
61.2877,43.8248,329.425,0.0891029
61.85,42.8509,329.425,0.0817085
62.4123,45.7726,329.425,0.0255108
63.5368,45.7726,329.425,0.029208
59.6009,38.9554,328.675,0.0153277
61.2877,39.9293,328.675,0.0626435
62.4123,39.9293,328.675,0.0293225
59.6009,40.9032,328.675,0.0276564
58.4764,40.9032,328.675,0.0259904
60.7255,40.9032,328.675,0.0163273
60.1632,41.8771,328.675,0.267401
56.7895,41.8771,328.675,0.0956313
59.6009,42.8509,328.675,0.124621
60.1632,43.8248,328.675,0.0289893
61.85,40.9032,328.675,0.0433173
61.2877,41.8771,328.675,0.120955
62.4123,41.8771,328.675,0.0283229
60.7255,42.8509,328.675,1.14208
61.2877,43.8248,328.675,0.0113291
61.85,42.8509,328.675,0.153943
59.6009,38.9554,327.445,0.0289893
61.2877,39.9293,327.445,0.0379859
63.5368,37.9815,327.445,0.0106627
62.9745,38.9554,327.445,0.0196594
62.4123,39.9293,327.445,0.111959
63.5368,39.9293,327.445,0.079304
59.0386,41.8771,327.445,0.0716402
57.9141,41.8771,327.445,0.0179933
59.6009,42.8509,327.445,0.367364
58.4764,42.8509,327.445,0.0133284
59.0386,43.8248,327.445,0.0129952
59.6009,40.9032,327.445,0.0416513
60.1632,41.8771,327.445,0.300722
61.2877,41.8771,327.445,0.0449834
60.7255,42.8509,327.445,0.842188
62.9745,46.7465,327.445,0.0453166
62.9745,38.9554,326.695,0.0186598
